,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
43243,2,LateNight,3,Sunday,2,9517.447,1,Someone is taking a shower
140237,2,LateNight,3,Sunday,2,8684.692,1,Someone is taking a shower
43254,2,LateNight,3,Sunday,2,9573.1045,1,Someone is taking a shower
140232,2,LateNight,3,Sunday,2,8696.3,1,Someone is taking a shower
43252,2,LateNight,3,Sunday,2,9597.108,1,Someone is taking a shower
140240,2,LateNight,3,Sunday,2,8688.386,1,Someone is taking a shower
43258,2,LateNight,3,Sunday,2,9581.809000000001,1,Someone is taking a shower
43261,2,LateNight,3,Sunday,2,9620.849,1,Someone is taking a shower
905,2,LateNight,3,Sunday,1,262.72488,3,Someone is cooking
140526,2,LateNight,3,Sunday,1,336.84708,3,Someone is cooking
43623,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
141142,2,LateNight,3,Sunday,1,126.08684,3,Someone is cooking
98309,2,LateNight,3,Sunday,1,262.98865,3,Someone is cooking
889,2,LateNight,3,Sunday,1,271.16586,3,Someone is cooking
323,2,LateNight,3,Sunday,1,272.74854,3,Someone is cooking
43546,2,LateNight,3,Sunday,1,129.77976999999998,3,Someone is cooking
140691,2,LateNight,3,Sunday,1,147.18923999999998,3,Someone is cooking
199,2,LateNight,3,Sunday,1,130.83488,3,Someone is cooking
97798,2,LateNight,3,Sunday,1,146.66168000000002,3,Someone is cooking
97521,2,LateNight,3,Sunday,1,274.0674,3,Someone is cooking
98215,2,LateNight,3,Sunday,1,132.68133999999998,3,Someone is cooking
97636,2,LateNight,3,Sunday,1,271.16582999999997,3,Someone is cooking
140745,2,LateNight,3,Sunday,1,320.2289,3,Someone is cooking
141461,2,LateNight,3,Sunday,1,310.4691,3,Someone is cooking
97707,2,LateNight,3,Sunday,1,271.69342,3,Someone is cooking
44021,2,LateNight,3,Sunday,1,143.49632,3,Someone is cooking
141089,2,LateNight,3,Sunday,1,132.68133999999998,3,Someone is cooking
1186,2,LateNight,3,Sunday,1,264.57135,3,Someone is cooking
989,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
141141,2,LateNight,3,Sunday,1,126.35061999999999,3,Someone is cooking
43286,2,LateNight,3,Sunday,1,270.3745,3,Someone is cooking
44178,2,LateNight,3,Sunday,1,257.97684,3,Someone is cooking
140979,2,LateNight,3,Sunday,1,308.6226,3,Someone is cooking
43715,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
98208,2,LateNight,3,Sunday,1,137.95694,3,Someone is cooking
140629,2,LateNight,3,Sunday,1,149.0357,3,Someone is cooking
43592,2,LateNight,3,Sunday,1,134.79156,3,Someone is cooking
1041,2,LateNight,3,Sunday,1,291.4769,3,Someone is cooking
98048,2,LateNight,3,Sunday,1,131.89,3,Someone is cooking
140709,2,LateNight,3,Sunday,1,138.22072,3,Someone is cooking
98040,2,LateNight,3,Sunday,1,133.20891,3,Someone is cooking
44192,2,LateNight,3,Sunday,1,258.5044,3,Someone is cooking
44444,2,LateNight,3,Sunday,1,139.53963000000002,3,Someone is cooking
141068,2,LateNight,3,Sunday,1,128.19708,3,Someone is cooking
43935,2,LateNight,3,Sunday,1,141.64986000000002,3,Someone is cooking
98187,2,LateNight,3,Sunday,1,264.57135,3,Someone is cooking
798,2,LateNight,3,Sunday,1,268.52805,3,Someone is cooking
97683,2,LateNight,3,Sunday,1,273.27606000000003,3,Someone is cooking
44369,2,LateNight,3,Sunday,1,132.94511,3,Someone is cooking
141307,2,LateNight,3,Sunday,1,135.31914,3,Someone is cooking
141091,2,LateNight,3,Sunday,1,125.2955,3,Someone is cooking
97677,2,LateNight,3,Sunday,1,267.4729,3,Someone is cooking
363,2,LateNight,3,Sunday,1,135.58293,3,Someone is cooking
44324,2,LateNight,3,Sunday,1,259.8233,3,Someone is cooking
141109,2,LateNight,3,Sunday,1,124.767944,3,Someone is cooking
140869,2,LateNight,3,Sunday,1,128.46086,3,Someone is cooking
98478,2,LateNight,3,Sunday,1,138.74829,3,Someone is cooking
1204,2,LateNight,3,Sunday,1,266.41782,3,Someone is cooking
1156,2,LateNight,3,Sunday,1,137.69316,3,Someone is cooking
140460,2,LateNight,3,Sunday,1,154.57506999999998,3,Someone is cooking
97730,2,LateNight,3,Sunday,1,266.94537,3,Someone is cooking
141465,2,LateNight,3,Sunday,1,310.46906,3,Someone is cooking
140600,2,LateNight,3,Sunday,1,141.91365,3,Someone is cooking
146,2,LateNight,3,Sunday,1,200.73657,3,Someone is cooking
97354,2,LateNight,3,Sunday,1,147.7168,3,Someone is cooking
140759,2,LateNight,3,Sunday,1,324.44937000000004,3,Someone is cooking
97544,2,LateNight,3,Sunday,1,137.95694,3,Someone is cooking
1078,2,LateNight,3,Sunday,1,252.96502999999998,3,Someone is cooking
444,2,LateNight,3,Sunday,1,143.49632,3,Someone is cooking
612,2,LateNight,3,Sunday,1,266.41782,3,Someone is cooking
97470,2,LateNight,3,Sunday,1,280.39813,3,Someone is cooking
200,2,LateNight,3,Sunday,1,126.35061999999999,3,Someone is cooking
140876,2,LateNight,3,Sunday,1,131.09866,3,Someone is cooking
140671,2,LateNight,3,Sunday,1,140.33096,3,Someone is cooking
44087,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
43430,2,LateNight,3,Sunday,1,278.0241,3,Someone is cooking
97999,2,LateNight,3,Sunday,1,132.94511,3,Someone is cooking
43276,2,LateNight,3,Sunday,1,332.09902999999997,3,Someone is cooking
595,2,LateNight,3,Sunday,1,267.7367,3,Someone is cooking
97844,2,LateNight,3,Sunday,1,143.7601,3,Someone is cooking
97615,2,LateNight,3,Sunday,1,142.96877,3,Someone is cooking
141281,2,LateNight,3,Sunday,1,127.669525,3,Someone is cooking
97538,2,LateNight,3,Sunday,1,134.00024,3,Someone is cooking
140311,2,LateNight,3,Sunday,1,353.4652,3,Someone is cooking
97821,2,LateNight,3,Sunday,1,135.8467,3,Someone is cooking
439,2,LateNight,3,Sunday,1,136.63805,3,Someone is cooking
44347,2,LateNight,3,Sunday,1,144.55143999999999,3,Someone is cooking
97372,2,LateNight,3,Sunday,1,139.8034,3,Someone is cooking
97300,2,LateNight,3,Sunday,1,278.8155,3,Someone is cooking
141365,2,LateNight,3,Sunday,1,127.14197,3,Someone is cooking
97422,2,LateNight,3,Sunday,1,278.28787,3,Someone is cooking
412,2,LateNight,3,Sunday,1,136.63805,3,Someone is cooking
43711,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
97274,2,LateNight,3,Sunday,1,289.63043,3,Someone is cooking
98052,2,LateNight,3,Sunday,1,135.31914,3,Someone is cooking
97485,2,LateNight,3,Sunday,1,285.93753,3,Someone is cooking
44031,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
97724,2,LateNight,3,Sunday,1,265.36267000000004,3,Someone is cooking
140976,2,LateNight,3,Sunday,1,304.9297,3,Someone is cooking
43656,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
63,2,LateNight,3,Sunday,1,408.33142000000004,3,Someone is cooking
953,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
98132,2,LateNight,3,Sunday,1,260.35086,3,Someone is cooking
141352,2,LateNight,3,Sunday,1,125.55928999999999,3,Someone is cooking
43794,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
44208,2,LateNight,3,Sunday,1,141.1223,3,Someone is cooking
97768,2,LateNight,3,Sunday,1,142.17741,3,Someone is cooking
44230,2,LateNight,3,Sunday,1,135.58293,3,Someone is cooking
98057,2,LateNight,3,Sunday,1,132.41756,3,Someone is cooking
98207,2,LateNight,3,Sunday,1,141.1223,3,Someone is cooking
829,2,LateNight,3,Sunday,1,269.58313,3,Someone is cooking
98086,2,LateNight,3,Sunday,1,253.75636,3,Someone is cooking
43970,2,LateNight,3,Sunday,1,272.74854,3,Someone is cooking
98006,2,LateNight,3,Sunday,1,129.51598,3,Someone is cooking
141443,2,LateNight,3,Sunday,1,303.61078,3,Someone is cooking
141472,2,LateNight,3,Sunday,1,309.41397,3,Someone is cooking
98024,2,LateNight,3,Sunday,1,129.2522,3,Someone is cooking
141103,2,LateNight,3,Sunday,1,127.669525,3,Someone is cooking
44203,2,LateNight,3,Sunday,1,255.8666,3,Someone is cooking
141358,2,LateNight,3,Sunday,1,126.35061999999999,3,Someone is cooking
141248,2,LateNight,3,Sunday,1,307.30368,3,Someone is cooking
508,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
375,2,LateNight,3,Sunday,1,137.69316,3,Someone is cooking
98080,2,LateNight,3,Sunday,1,255.8666,3,Someone is cooking
141322,2,LateNight,3,Sunday,1,132.41756,3,Someone is cooking
140574,2,LateNight,3,Sunday,1,325.7683,3,Someone is cooking
140507,2,LateNight,3,Sunday,1,341.5951,3,Someone is cooking
140364,2,LateNight,3,Sunday,1,370.08337,3,Someone is cooking
140392,2,LateNight,3,Sunday,1,169.87433000000001,3,Someone is cooking
44316,2,LateNight,3,Sunday,1,267.20914,3,Someone is cooking
140633,2,LateNight,3,Sunday,1,146.92546000000002,3,Someone is cooking
98504,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
98248,2,LateNight,3,Sunday,1,125.03171499999999,3,Someone is cooking
43322,2,LateNight,3,Sunday,1,135.58292,3,Someone is cooking
97936,2,LateNight,3,Sunday,1,259.03195,3,Someone is cooking
98290,2,LateNight,3,Sunday,1,134.5278,3,Someone is cooking
287,2,LateNight,3,Sunday,1,269.0556,3,Someone is cooking
140973,2,LateNight,3,Sunday,1,303.08325,3,Someone is cooking
98213,2,LateNight,3,Sunday,1,134.79158,3,Someone is cooking
141098,2,LateNight,3,Sunday,1,130.83488,3,Someone is cooking
43976,2,LateNight,3,Sunday,1,264.8351,3,Someone is cooking
882,2,LateNight,3,Sunday,1,269.58316,3,Someone is cooking
206,2,LateNight,3,Sunday,1,130.04355,3,Someone is cooking
97426,2,LateNight,3,Sunday,1,278.8155,3,Someone is cooking
44409,2,LateNight,3,Sunday,1,141.12231,3,Someone is cooking
43914,2,LateNight,3,Sunday,1,147.71681,3,Someone is cooking
98326,2,LateNight,3,Sunday,1,258.76816,3,Someone is cooking
514,2,LateNight,3,Sunday,1,142.96877,3,Someone is cooking
43773,2,LateNight,3,Sunday,1,268.0005,3,Someone is cooking
140414,2,LateNight,3,Sunday,1,174.35857,3,Someone is cooking
98194,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
140538,2,LateNight,3,Sunday,1,335.79193,3,Someone is cooking
97901,2,LateNight,3,Sunday,1,261.66977,3,Someone is cooking
98497,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
1153,2,LateNight,3,Sunday,1,140.06718,3,Someone is cooking
140299,2,LateNight,3,Sunday,1,395.67,3,Someone is cooking
663,2,LateNight,3,Sunday,1,171.457,3,Someone is cooking
98345,2,LateNight,3,Sunday,1,260.35086,3,Someone is cooking
98095,2,LateNight,3,Sunday,1,256.13037,3,Someone is cooking
97779,2,LateNight,3,Sunday,1,147.45302,3,Someone is cooking
104,2,LateNight,3,Sunday,1,404.63852,3,Someone is cooking
44340,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
97429,2,LateNight,3,Sunday,1,283.03595,3,Someone is cooking
140290,2,LateNight,3,Sunday,1,393.82352000000003,3,Someone is cooking
1033,2,LateNight,3,Sunday,1,142.17743000000002,3,Someone is cooking
97598,2,LateNight,3,Sunday,1,147.18923999999998,3,Someone is cooking
97610,2,LateNight,3,Sunday,1,140.0672,3,Someone is cooking
97890,2,LateNight,3,Sunday,1,266.41782,3,Someone is cooking
97932,2,LateNight,3,Sunday,1,262.98868,3,Someone is cooking
141154,2,LateNight,3,Sunday,1,307.03992,3,Someone is cooking
522,2,LateNight,3,Sunday,1,141.64986000000002,3,Someone is cooking
44146,2,LateNight,3,Sunday,1,263.25244,3,Someone is cooking
98273,2,LateNight,3,Sunday,1,128.98842,3,Someone is cooking
98501,2,LateNight,3,Sunday,1,143.49632,3,Someone is cooking
98420,2,LateNight,3,Sunday,1,254.81148,3,Someone is cooking
43827,2,LateNight,3,Sunday,1,262.4611,3,Someone is cooking
141194,2,LateNight,3,Sunday,1,305.45724,3,Someone is cooking
140400,2,LateNight,3,Sunday,1,173.03967,3,Someone is cooking
618,2,LateNight,3,Sunday,1,169.08298,3,Someone is cooking
97886,2,LateNight,3,Sunday,1,263.25244,3,Someone is cooking
141273,2,LateNight,3,Sunday,1,131.36244,3,Someone is cooking
97643,2,LateNight,3,Sunday,1,270.63828,3,Someone is cooking
69,2,LateNight,3,Sunday,1,410.70544,3,Someone is cooking
141486,2,LateNight,3,Sunday,1,306.77612,3,Someone is cooking
817,2,LateNight,3,Sunday,1,269.3194,3,Someone is cooking
141360,2,LateNight,3,Sunday,1,118.701004,3,Someone is cooking
98450,2,LateNight,3,Sunday,1,140.85852,3,Someone is cooking
140637,2,LateNight,3,Sunday,1,147.45302,3,Someone is cooking
43874,2,LateNight,3,Sunday,1,139.01205,3,Someone is cooking
929,2,LateNight,3,Sunday,1,261.66977,3,Someone is cooking
141484,2,LateNight,3,Sunday,1,309.6777,3,Someone is cooking
118,2,LateNight,3,Sunday,1,395.67,3,Someone is cooking
140608,2,LateNight,3,Sunday,1,147.7168,3,Someone is cooking
98148,2,LateNight,3,Sunday,1,263.78,3,Someone is cooking
98153,2,LateNight,3,Sunday,1,268.52805,3,Someone is cooking
97703,2,LateNight,3,Sunday,1,271.16582999999997,3,Someone is cooking
669,2,LateNight,3,Sunday,1,171.457,3,Someone is cooking
44176,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
141314,2,LateNight,3,Sunday,1,142.70497,3,Someone is cooking
928,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
43664,2,LateNight,3,Sunday,1,134.5278,3,Someone is cooking
98222,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
97648,2,LateNight,3,Sunday,1,273.53986000000003,3,Someone is cooking
97795,2,LateNight,3,Sunday,1,151.93729,3,Someone is cooking
140571,2,LateNight,3,Sunday,1,332.09902999999997,3,Someone is cooking
97685,2,LateNight,3,Sunday,1,274.3312,3,Someone is cooking
43713,2,LateNight,3,Sunday,1,139.8034,3,Someone is cooking
140645,2,LateNight,3,Sunday,1,143.7601,3,Someone is cooking
724,2,LateNight,3,Sunday,1,144.55143999999999,3,Someone is cooking
44456,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
43447,2,LateNight,3,Sunday,1,274.3312,3,Someone is cooking
140949,2,LateNight,3,Sunday,1,296.22495,3,Someone is cooking
846,2,LateNight,3,Sunday,1,274.06744,3,Someone is cooking
140584,2,LateNight,3,Sunday,1,328.9337,3,Someone is cooking
746,2,LateNight,3,Sunday,1,279.34302,3,Someone is cooking
1185,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
98251,2,LateNight,3,Sunday,1,130.57109,3,Someone is cooking
98122,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
141382,2,LateNight,3,Sunday,1,326.29587000000004,3,Someone is cooking
98267,2,LateNight,3,Sunday,1,135.58292,3,Someone is cooking
44285,2,LateNight,3,Sunday,1,142.70497,3,Someone is cooking
140318,2,LateNight,3,Sunday,1,367.70935,3,Someone is cooking
43975,2,LateNight,3,Sunday,1,267.47292999999996,3,Someone is cooking
44327,2,LateNight,3,Sunday,1,262.98868,3,Someone is cooking
98252,2,LateNight,3,Sunday,1,128.72464,3,Someone is cooking
427,2,LateNight,3,Sunday,1,137.1656,3,Someone is cooking
44433,2,LateNight,3,Sunday,1,144.55143999999999,3,Someone is cooking
43641,2,LateNight,3,Sunday,1,262.72488,3,Someone is cooking
97366,2,LateNight,3,Sunday,1,138.74829,3,Someone is cooking
